1,1,8.2785,1,1,1,1,1.0251,1,1,3.1073,1,1,1,9.5183,1,1,1,1,1,1,1,1,1,1,1,3.6553,1,1,1,11.954,1,1,1,1,1,1,1,1,1,2.532,1,1,1,1,1,1,1,10,1,1,1,1,17.521,1,1,1,1,1,2.4269,1,2.2466,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8.3927,1,1,1,3.468,1,1,1,1,2.9041,1,1,1,1,11.735
1,1,8.2785,1,1,1,1,1.0251,1,1,3.1073,1,1,1,9.5183,1,1,1,1,1,1,1,1,1,1,1,3.6553,1,1,1,11.954,1,1,1,1,1,1,1,1,1,2.532,1,1,1,1,1,1,1,10,1,1,1,1,17.521,1,1,1,1,1,2.4269,1,2.2466,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8.3927,1,1,1,3.468,1,1,1,1,2.9041,1,1,1,1,11.735
1,1,8.2785,1,1,1,1,1.0251,1,1,1,1,1,1,9.5183,1,1,1,1,1,1,1,1,1,1,1,3.6553,1,1,1,1,1,1,1,1,1,1,1,1,1,2.532,1,1,1,1,1,1,1,10,1,1,1,1,17.521,1,1,1,1,1,2.4269,1,2.2466,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8.3927,1,1,1,3.468,1,1,1,1,2.9041,1,1,1,1,11.735
1,1,8.2785,1,1,1,1,1.0251,1,1,1,1,1,1,9.5183,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.532,1,1,1,1,1,1,1,10,1,1,1,1,17.521,1,1,1,1,1,2.4269,1,2.2466,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8.3927,1,1,1,3.468,1,1,1,1,2.9041,1,1,1,1,11.735
1,1,8.2785,1,1,1,1,1.0251,1,1,1,1,1,1,9.5183,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.532,1,1,1,1,1,1,1,10,1,1,1,1,17.521,1,1,1,1,1,2.4269,1,2.2466,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8.3927,1,1,1,3.468,1,1,1,1,1,1,1,1,1,11.735
1,1,8.2785,1,1,1,1,1.0251,1,1,1,1,1,1,9.5183,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.532,1,1,1,1,1,1,1,10,1,1,1,1,17.521,1,1,1,1,1,2.4269,1,2.2466,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8.3927,1,1,1,3.468,1,1,1,1,1,1,1,1,1,11.735
1,1,8.2785,1,1,1,1,1.0251,1,1,1,1,1,1,9.5183,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.532,1,1,1,1,1,1,1,10,1,1,1,1,17.521,1,1,1,1,1,2.4269,1,2.2466,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8.3927,1,1,1,3.468,1,1,1,1,1,1,1,1,1,11.735
1,1,8.2785,1,1,1,1,1.0251,1,1,1,1,1,1,9.5183,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.532,1,1,1,1,1,1,1,10,1,1,1,1,17.521,1,1,1,1,1,2.4269,1,2.2466,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8.3927,1,1,1,3.468,1,1,1,1,1,1,1,1,1,11.735
1,1,8.2785,1,1,1,1,1.0251,1,1,1,1,1,1,9.5183,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,1,1,1,1,17.521,1,1,1,1,1,2.4269,1,2.2466,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.468,1,1,1,1,1,1,1,1,1,11.735
1,1,8.2785,1,1,1,1,1.0251,1,1,1,1,1,1,9.5183,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,1,1,1,1,17.521,1,1,1,1,1,2.4269,1,2.2466,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.468,1,1,1,1,1,1,1,1,1,11.735
1,1,8.2785,1,1,1,1,1.0251,1,1,1,1,1,1,9.5183,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,1,1,1,1,17.521,1,1,1,1,1,2.4269,1,2.2466,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.468,1,1,1,1,1,1,1,1,1,11.735
1,1,1,1,1,1,1,1.0251,1,1,1,1,1,1,9.5183,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,1,1,1,1,17.521,1,1,1,1,1,2.4269,1,2.2466,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.468,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1.0251,1,1,1,1,1,1,9.5183,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17.521,1,1,1,1,1,2.4269,1,2.2466,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.468,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1.0251,1,1,1,1,1,1,9.5183,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.4269,1,2.2466,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.468,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1.0251,1,1,1,1,1,1,9.5183,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.4269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1.0251,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.4269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1.0251,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.4269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1.0251,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.4269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1.0251,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
