1826.4
438
43800
11948
1
177
421
208
223
369
5564
2091
5937
4917
1162
0.052914
2.5897e+08
6.4225e+06
1.5489e+06
1.1323e+07
3.9786e+07
438
43800
11948
1
177
421
208
223
369
5769
1803
2618
2759
4660
0.081685
1.6178e+07
9.8154e+07
1
8.6496e+07
2.5897e+08
438
43800
11948
1
177
421
208
223
369
8342
2122
4013
4136
7887
0.11412
3.6022e+08
1.0831e+09
2.2846e+06
2.0991e+08
1.4741e+06
438
43800
11948
1
177
421
208
223
369
8792
7420
4466
5819
506
0.16835
2.5897e+08
1.5987e+09
6.2012e+09
1.0135e+09
1.1312e+08
438
43800
11948
1
177
421
208
223
369
3326
6957
6824
10500
7286
0.055356
1.0299e+09
1.0231e+10
1.475e+06
1
4.257e+08
438
43800
11948
1
177
421
208
223
369
7931
10886
9703
11248
5673
0.052392
3.4479e+06
7.509e+08
1.3258e+09
3.4166e+09
2.5897e+08
438
43800
11948
1
177
421
208
223
369
8039
10995
8820
833
7755
0.049269
1.0243e+09
1.3658e+09
1.3031e+07
2.3998e+08
1.3131e+07
438
43800
11948
1
177
421
208
223
369
2774
7690
9907
11363
3923
0.026791
1.7343e+07
5.2498e+08
1
6.183e+07
67.279
438
43800
11948
1
177
421
208
223
369
244
1027
1959
1602
4245
0.01389
1
5.1357e+06
2.3251e+08
3.0618e+06
3.1904e+07
438
43800
11948
0
177
421
208
223
369
300
7368
9975
10123
8606
0.019737
3.6642e+07
9.0035e+07
6.6023e+07
2.2602e+06
9.6787e+06
438
26494
11948
0
177
421
208
223
369
4529
10357
7479
7674
7291
0.00021666
47.819
1
3743.4
3.4557e+06
4.8767e+07
438
2808
11948
1
177
421
208
223
369
8306
4788
2527
11697
1503
0.099054
4.9476e+07
7.6413e+09
4.0663e+07
4.4818e+07
4.2823e+08
438
43800
11948
1
177
421
208
223
369
8389
1551
2806
1073
4840
0.11466
1.6551e+05
2.376e+07
9.6127e+08
3480.5
1
438
43800
11948
0
177
421
208
223
369
3568
11147
10326
7470
4971
0.00050837
4.4643e+06
1
1.1453e+07
3.6783e+06
3.4173e+07
438
3963
11948
1
177
421
208
223
369
7524
8260
1209
5742
9569
0.77102
4889.3
5.6341e+07
3.1475e+08
47.865
1.6269e+05
438
43800
11948
1
177
421
208
223
369
614
7576
8114
3219
9403
0.030602
7.3254e+05
1.9653e+07
4.7596e+08
6.559e+06
7.3806e+08
438
43800
11948
1
177
421
208
223
369
6376
5521
11593
3709
4649
0.059297
5.3822e+05
1.7427e+07
8.1024e+07
3.0935e+08
1826.4
438
43800
11948
1
177
421
208
223
369
5564
2091
5937
4917
1162
0.052914
2.5897e+08
6.4225e+06
1.5489e+06
1.1323e+07
3.9786e+07
438
43800
11948
1
177
421
208
223
369
5769
1803
2618
2759
4660
0.081685
1.6178e+07
9.8154e+07
1
8.6496e+07
2.5897e+08
438
43800
11948
1
177
421
208
223
369
8342
2122
4013
4136
7887
0.11412
3.6022e+08
1.0831e+09
2.2846e+06
2.0991e+08
1.4741e+06
438
43800
11948
1
177
421
208
223
369
8792
7420
4466
5819
506
0.16835
2.5897e+08
1.5987e+09
6.2012e+09
1.0135e+09
1.1312e+08
438
43800
11948
1
177
421
208
223
369
3326
6957
6824
10500
7286
0.055356
1.0299e+09
1.0231e+10
1.475e+06
1
4.257e+08
438
43800
11948
1
177
421
208
223
369
7931
10886
9703
11248
5673
0.052392
3.4479e+06
7.509e+08
1.3258e+09
3.4166e+09
2.5897e+08
438
43800
11948
1
177
421
208
223
369
8039
10995
8820
833
7755
0.049269
1.0243e+09
1.3658e+09
1.3031e+07
2.3998e+08
1.3131e+07
438
43800
11948
1
177
421
208
223
369
2774
7690
9907
11363
3923
0.026791
1.7343e+07
5.2498e+08
1
6.183e+07
67.279
438
43800
11948
1
177
421
208
223
369
244
1027
1959
1602
4245
0.01389
1
5.1357e+06
2.3251e+08
3.0618e+06
3.1904e+07
438
43800
11948
1
177
421
208
223
369
9761
8714
6465
4178
3879
0.7349
8.5812e+06
3.3074e+08
4054.4
4.2827e+07
2.4049e+06
438
43800
11948
1
177
421
208
223
369
1597
4865
8685
9683
3196
0.40374
3.0876e+06
4.8162e+06
1.4741e+06
5.2841e+08
2.515e+06
438
43800
11948
1
177
421
208
223
369
7036
2576
11714
6477
558
0.059306
4.4531e+07
2.0116e+07
5.2349e+07
2.5563e+06
2.1891e+07
438
43800
11948
1
177
421
208
223
369
8033
974
9223
9224
9581
1.0409
4054.3
5.3596e+06
1.8259e+08
1.6681e+08
1.2845e+09
438
43800
11948
1
177
421
208
223
369
11460
2133
8583
11071
2790
0.027535
1.2852e+08
2.0449e+06
1.0579e+08
5.0237e+08
8.1283e+06
438
43800
11948
1
177
421
208
223
369
2464
9785
5877
7404
2810
0.12019
5.8908e+08
1.1226e+07
4.9332e+08
1.4855e+06
1940
438
43800
11948
1
177
421
208
223
369
34
8327
11179
9345
11847
0.044437
3.7202e+08
11166
4.9661e+07
5.2291e+08
6.1455e+07
438
43800
11948
0
177
421
208
223
369
7139
3988
1790
9127
4908
0.00065228
4.769e+06
92973
7.3551e+06
68207
9.4524e+06
438
2148
11948
1
177
421
208
223
369
5511
2784
9721
10049
3585
0.11601
4.7932e+06
1.1633e+07
4.9805e+08
1.8295e+09
7.7806e+06
438
43800
11948
1
177
421
208
223
369
2984
3471
1788
2805
11100
0.024972
5.2677e+06
2.6084e+09
9.7931e+06
7.0859e+05
9.4428e+09
438
43800
11948
1
177
421
208
223
369
6372
2060
434
5581
1425
0.051117
1.059e+09
4.4857e+05
4.5517e+06
5.6672e+07
1
438
43800
11948
1
177
421
208
223
369
3532
1969
10259
2679
805
0.097289
6.3403e+08
4.886e+08
5.3732e+07
4.3699e+07
4559.4
438
43800
11948
1
177
421
208
223
369
1219
8938
6575
7980
8566
0.044424
1.7368e+09
5.1353e+09
1.192e+09
5337
1.529e+10
438
43800
11948
1
177
421
208
223
369
1946
9264
3034
6713
11040
0.019784
3.2085e+06
3.8692e+07
2.5428e+08
3.6783e+06
1.5178e+09
438
43800
11948
1
177
421
208
223
369
9391
6411
1748
3944
9458
0.021773
1.771e+09
3.8767e+06
2.0026e+06
4.3836e+06
9.0582e+07
438
43800
11948
0
177
421
208
223
369
9538
7552
1081
11244
10540
0.018588
1.5871e+07
1.3241e+07
6.3612e+06
7.797e+07
2.2885e+08
438
23599
11948
1
177
421
208
223
369
5658
415
1106
4322
5835
0.079397
3.6967e+06
1.0413e+07
4.6016e+08
4.4643e+06
1.0874e+09
438
43800
11948
1
177
421
208
223
369
3154
5745
437
1944
6925
0.042931
1.459e+08
3743.5
4.7547e+06
7.9016e+08
6.2257e+07
438
43800
11948
1
177
421
208
223
369
5561
11204
1969
5613
7532
0.02792
9.8732e+06
5.2841e+08
4.886e+08
5.3697e+06
4.7458e+06
438
43800
11948
1
177
421
208
223
369
9481
887
165
11789
5088
0.075881
4.9805e+08
4.4328e+07
1
2.2989e+07
1.3937e+10
438
43800
11948
1
177
421
208
223
369
2113
6006
3053
233
9509
0.051785
9.2859e+08
3.3026e+08
4.993e+08
3075.3
1.0609e+05
438
43800
11948
1
177
421
208
223
369
7685
2721
9980
5657
3378
0.001415
8.5723e+06
5.5859e+06
4.028e+06
3743.4
1.7035e+09
438
43800
11948
1
177
421
208
223
369
4631
229
703
6965
10882
1.5038
2583.8
2.7504e+06
3479.6
8.4599e+07
8.8972e+07
438
43800
11948
1
177
421
208
223
369
7819
629
8753
1943
791
0.59353
4054.3
3.2531e+08
1.1281e+07
1
6.2966e+06
438
43800
11948
0
177
421
208
223
369
4921
9560
8706
3791
223
0.0044417
5.6711e+05
1.1142e+07
1.9591e+07
1.2625e+05
2.0829e+06
438
2971
11948
1
177
421
208
223
369
5854
9978
8987
2266
1719
0.088482
1.0658e+08
1.4089e+09
1.5489e+06
1.9742e+07
7.3042e+06
438
43800
11948
1
177
421
208
223
369
11844
2787
2462
3223
2735
0.037353
2.2896e+09
7.0859e+05
2.254e+08
3.9903e+06
1.0567e+07
438
43800
11948
1
177
421
208
223
369
5455
9981
1430
2056
10050
0.059201
4.0443e+08
4.851e+07
1
3.5188e+08
1.2954e+09
438
43800
11948
0
177
421
208
223
369
3353
9952
3456
11908
7682
0.015961
2.7844e+08
1.1452e+07
6.6947e+07
2.754e+05
93045
438
16122
11948
1
177
421
208
223
369
10023
3622
8813
8152
5651
0.12253
6.426e+07
8.3733e+08
9.5544e+06
1
5337
438
43800
11948
1
177
421
208
223
369
2950
11012
3294
7628
4232
0.029652
1.9656e+09
5.2738e+08
3454.7
1.4396e+09
6.2917e+06
438
43800
11948
1
177
421
208
223
369
579
9705
384
1220
7167
1.2495
5.7745e+05
4.1639e+07
7.1454e+07
5.5065e+08
6.4978e+06
438
43800
11948
1
177
421
208
223
369
4556
10279
9787
5750
9683
0.066059
47.819
8.1937e+08
3.9739e+09
1.7044e+08
5.2841e+08
438
43800
11948
1
177
421
208
223
369
10243
658
3677
9456
2372
0.037268
2.8253e+06
8.9661e+06
9.4258e+06
1.5347e+09
4.4049e+06
438
43800
11948
1
177
421
208
223
369
8422
3494
5918
4616
5893
0.0020839
22055
1.8212e+07
1
3623.7
1.3314e+09
438
43800
11948
0
177
421
208
223
369
4114
7040
3481
7812
8700
0.0014413
1.2951e+06
2.3526e+07
1.1502e+07
4.4524e+06
1.3031e+07
438
3348
11948
1
177
421
208
223
369
2794
3788
206
5119
2599
0.015803
5.8908e+08
3.9431e+06
1
1
8.7888e+08
438
43800
11948
1
177
421
208
223
369
2287
11744
8233
8411
5592
0.066027
1
1.1539e+09
1
7.983e+07
3.5417e+06
438
43800
11948
1
177
421
208
223
369
9598
6876
7962
8536
1506
0.038325
2.9356e+07
1.192e+09
97736
1.4835e+07
6.847e+06
438
43800
11948
1
177
421
208
223
369
11315
2958
7701
11865
8543
0.061689
2.7322e+09
2.7983e+09
3.3451e+08
1.5096e+07
1.4945e+09
438
43800
11948
1
177
421
208
223
369
4274
2907
7846
11318
1573
0.036147
8.8026e+08
5.1668e+07
3.624e+06
1
7.9016e+08
438
43800
11948
1
177
421
208
223
369
6120
1576
10265
10830
2492
0.11341
8.7476e+05
3.7922e+07
1.3125e+09
4.0268e+06
2.0402e+06
438
43800
11948
1
177
421
208
223
369
7145
7441
7273
5150
10004
0.0074727
2.7857e+07
4.2698e+06
3.1281e+06
3.9807e+07
1.2956e+09
438
43800
11948
1
177
421
208
223
369
6246
8244
7995
11273
5958
0.017799
3.6872e+06
6.025e+07
1.7582e+07
5.9181e+07
1.7782e+08
438
43800
11948
1
177
421
208
223
369
4044
10159
3774
3049
776
0.020867
1
8.4005e+07
1.3369e+08
5.795e+07
6.4518e+08
438
43800
11948
1
177
421
208
223
369
11630
2072
1796
4574
11661
0.010334
7.8372e+06
80832
3.7215e+06
7.7496e+09
1.9545e+10
438
43800
11948
1
177
421
208
223
369
264
5308
7377
10345
4023
0.029661
2.7194e+06
1.0976e+07
1.8364e+09
1
1
438
43800
11948
1
177
421
208
223
369
2065
10460
7435
2997
7691
0.31359
2.254e+08
1.1989e+09
1.6239e+06
1
8.5723e+06
438
43800
11948
1
177
421
208
223
369
322
7591
5288
1776
5530
0.091327
2.3635e+06
47.185
1.2848e+10
1.1595e+08
1.4721e+06
438
43800
11948
0
177
421
208
223
369
4555
1330
4692
5717
11762
0.0083427
3.687e+06
6.7705e+06
1.3146e+07
2.0683e+06
1
438
6183
11948
1
177
421
208
223
369
2447
2026
1708
4292
8366
0.022081
1.5333e+07
2.3167e+08
2.7676e+06
4.6397e+07
7.3975e+08
438
43800
11948
1
177
421
208
223
369
9451
4542
5267
8870
3142
0.028837
1.6598e+09
1.2274e+05
1.2981e+07
3.9566e+06
3.5651e+07
438
43800
11948
1
177
421
208
223
369
2608
2276
1420
10167
1820
0.09359
2.5049e+06
4.4603e+08
6.407e+08
6.1942e+09
2.2187e+07
438
43800
11948
1
177
421
208
223
369
2765
11764
3898
3460
3905
0.032756
4.0282e+05
1
3249
4.5509e+08
4.8305e+07
438
43800
11948
0
177
421
208
223
369
11352
4735
690
3061
4051
0.0029472
1.7165e+06
2.318e+06
3.6488e+06
4.4662e+07
1
438
6432
11948
1
177
421
208
223
369
9799
3612
6974
8229
11314
0.074319
2.9102e+08
1.8507e+08
2.9595e+06
1.2669e+09
1
438
43800
11948
1
177
421
208
223
369
5484
3130
9143
2417
11390
0.11228
6.1918e+07
4.6356e+07
3.7967e+07
2.086e+06
4.7477e+07
438
43800
11948
1
177
421
208
223
369
6332
9218
3037
11714
5713
0.028586
1.9791e+07
1.5765e+08
2.4246e+06
5.2349e+07
1.7435e+07
438
43800
11948
1
177
421
208
223
369
9547
9386
10619
7061
11066
0.034228
1.3396e+06
7.2661e+07
4.5989e+07
1.3305e+09
5.3702e+08
438
43800
11948
1
177
421
208
223
369
8636
1131
2847
1986
11818
0.33367
9.7636e+06
5.9435e+05
1704.1
2.6923e+09
1.6422e+07
438
43800
11948
1
177
421
208
223
369
3796
7693
3352
2278
3483
0.044361
5.9342e+08
4.4557e+06
5.6981e+06
3.5853e+06
8.8597e+08
438
43800
11948
0
177
421
208
223
369
300
7368
9975
10123
8606
0.019737
3.6642e+07
9.0035e+07
6.6023e+07
2.2602e+06
9.6787e+06
438
26494
11948
0
177
421
208
223
369
300
7368
9975
10123
8606
0.019737
3.6642e+07
9.0035e+07
6.6023e+07
2.2602e+06
9.6787e+06
438
26494
11948
0
177
421
208
223
369
4529
10357
7479
7674
7291
0.00021666
47.819
1
3743.4
3.4557e+06
4.8767e+07
438
2808
11948
1
177
421
208
223
369
8306
4788
2527
11697
1503
0.099054
4.9476e+07
7.6413e+09
4.0663e+07
4.4818e+07
4.2823e+08
438
43800
11948
0
177
421
208
223
369
300
7368
9975
10123
8606
0.019737
3.6642e+07
9.0035e+07
6.6023e+07
2.2602e+06
9.6787e+06
438
26494
11948
0
177
421
208
223
369
300
7368
9975
10123
8606
0.019737
3.6642e+07
9.0035e+07
6.6023e+07
2.2602e+06
9.6787e+06
438
26494
11948
0
177
421
208
223
369
300
7368
9975
10123
8606
0.019737
3.6642e+07
9.0035e+07
6.6023e+07
2.2602e+06
9.6787e+06
438
26494
11948
0
177
421
208
223
369
4529
10357
7479
7674
7291
0.00021666
47.819
1
3743.4
3.4557e+06
4.8767e+07
438
2808
11948
1
177
421
208
223
369
8306
4788
2527
11697
1503
0.099054
4.9476e+07
7.6413e+09
4.0663e+07
4.4818e+07
4.2823e+08
438
43800
11948
0
177
421
208
223
369
300
7368
9975
10123
8606
0.019737
3.6642e+07
9.0035e+07
6.6023e+07
2.2602e+06
9.6787e+06
438
26494
11948
0
177
421
208
223
369
300
7368
9975
10123
8606
0.019737
3.6642e+07
9.0035e+07
6.6023e+07
2.2602e+06
9.6787e+06
438
26494
11948
0
177
421
208
223
369
300
7368
9975
10123
8606
0.019737
3.6642e+07
9.0035e+07
6.6023e+07
2.2602e+06
9.6787e+06
438
26494
11948
0
177
421
208
223
369
4529
10357
7479
7674
7291
0.00021666
47.819
1
3743.4
3.4557e+06
4.8767e+07
438
2808
11948
1
357
397
56
401
277
1166
1.7047
3.1245e+08
438
43800
11948
1
357
397
56
401
277
1166
1.7047
3.1245e+08
438
43800
11948
1
357
397
56
401
277
3328
0.0094103
6.7813e+07
438
43800
11948
1
357
397
56
401
277
6535
0.52314
4865.4
438
43800
11948
0
264
11220
0.0003885
1.5492e+07
438
1480
11948
1
116
10466
0.0010922
9.9044e+09
438
43800
11948
0
287
6574
0.0002015
1.7108e+07
438
1139
11948
0
302
7438
0.00016083
1.0625e+09
438
15735
11948
0
328
7015
0.00021733
6.8844e+07
438
3570
11948
0
198
2483
0.00034807
9.5213e+05
438
520
11948
0
37
3600
0.0049153
3.7428e+05
438
452
11948
0
101
5627
0.047871
1813.8
438
712
11948
0
401
2754
0.00090951
1.3125e+07
438
25690
11948
0
67
10088
0.01312
1.9806e+07
438
10787
11948
0
362
2328
0.00018384
1
438
426
11948
0
236
2700
0.00031306
2.5869e+07
438
708
11948
0
437
2040
0.00016275
3.4575e+06
438
439
11948
0
35
2721
0.0055804
5.5859e+06
438
538
11948
0
194
5206
0.00040411
9.8732e+06
438
694
11948
0
47
3718
0.0026999
2.7166e+07
438
1021
11948
1
422
11033
0.0031207
3.6315e+07
438
43800
11948
0
3
5141
0.18006
1.0924e+09
438
2511
11948
0
340
2209
0.00016814
3.0754e+07
438
571
11948
0
358
10812
0.00031448
1.5565e+07
438
721
11948
0
381
11707
0.00011957
4.7015e+07
438
1939
11948
0
37
5244
0.0049153
1.9521e+06
438
510
11948
1
176
1328
0.00053117
2.1254e+09
438
43800
11948
1
114
3084
0.001075
4.0994e+09
438
43800
11948
0
351
4884
0.00022063
2.2371e+08
438
15605
11948
0
189
7108
0.00042477
1
438
439
11948
1
399
3133
0.00031294
3.1006e+08
438
43800
11948
1
80
7203
0.019954
1.1992e+09
438
43800
11948
0
116
8498
0.0010922
1
438
440
11948
0
64
2650
0.016748
1.201e+07
438
8949
11948
0
60
1403
0.0085105
42972
438
529
11948
0
381
3545
0.00011957
5.4097e+07
438
1754
11948
0
254
3809
0.007795
1.7043e+06
438
34343
11948
1
241
5068
0.00042739
7.3088e+09
438
43800
11948
0
64
6068
0.016748
1
438
447
11948
0
374
1022
0.00033718
1.0413e+07
438
2165
11948
0
273
3137
0.00026517
2.3634e+07
438
1466
11948
0
154
9571
0.00060195
1.0292e+07
438
1031
11948
0
225
350
0.00049468
7.3254e+05
438
450
11948
0
176
11098
0.00053117
1.3865e+07
438
536
11948
0
34
8726
0.0058736
8.6055e+07
438
1973
11948
1
106
5838
0.01316
9.7446e+07
438
43800
11948
0
55
6913
0.0048613
4.5276e+07
438
2905
11948
0
81
2836
0.038824
3500.1
438
624
11948
0
106
5483
0.01316
2.9651e+05
438
1136
11948
1
183
11507
0.00069878
1.1109e+10
438
43800
11948
0
22
6534
0.015962
4.4531e+06
438
621
11948
0
396
6227
0.00042542
1.4731e+06
438
1064
11948
0
414
2768
0.00044524
1.9521e+06
438
552
11948
0
215
5842
0.00047837
1.1462e+08
438
6910
11948
0
215
7457
0.00047837
3743.4
438
450
11948
0
148
8115
0.00076036
4.1178e+08
438
21216
11948
1
395
4726
0.0013323
1.9957e+10
438
43800
11948
0
162
4391
0.00058859
4.9618e+06
438
575
11948
0
49
11805
0.0024542
9.3248e+07
438
1625
11948
0
342
451
0.000293
1.8644e+06
438
831
11948
0
171
10576
0.00045491
8.4005e+07
438
1162
11948
1
106
10912
0.01316
1.4695e+09
438
43800
11948
0
177
9513
0.00041824
7.9936e+06
438
638
11948
0
43
1180
0.003016
3.7082e+06
438
449
11948
0
58
3129
0.0021452
2.6922e+08
438
3340
11948
0
413
4007
0.00066217
2.7854e+06
438
426
11948
0
419
8122
0.00053015
1
438
437
11948
1
252
1632
0.011728
2.3102e+07
438
43800
11948
0
27
8618
0.0075518
3.0724e+07
438
535
11948
0
103
1276
0.024362
4.0467e+06
438
31353
11948
0
155
7812
0.0004397
4.4524e+06
438
625
11948
1
360
5905
0.00069328
1.2536e+09
438
43800
11948
0
7
9309
0.081002
1.7036e+09
438
4988
11948
0
19
8544
0.015906
1.0469e+09
438
6261
11948
0
75
10798
0.0025936
2.4367e+06
438
753
11948
0
285
10645
0.00017868
1.1901e+09
438
33724
11948
0
321
3993
0.00019894
4731
438
446
11948
0
284
8349
0.00024067
1
438
457
11948
0
198
2364
0.00034807
7.4618e+06
438
830
11948
0
240
365
0.00039869
8.3666e+07
438
2825
11948
0
130
8891
0.00081537
2.6301e+09
438
38632
11948
0
327
5975
0.00020988
7.8041e+08
438
23881
11948
0
83
5735
0.055794
2.0683e+06
438
2519
11948
1
301
10810
0.00015475
1.576e+10
438
43800
11948
0
81
7287
0.038824
1
438
457
11948
0
162
7380
0.00058859
4.8381e+06
438
718
11948
0
275
10269
0.00025403
1.0832e+08
438
1009
11948
0
342
9624
0.000293
2.0277e+07
438
1773
11948
0
36
6891
0.0050511
6.7255e+07
438
555
11948
0
408
2186
0.00033894
8.8313e+07
438
30761
11948
0
340
2867
0.00016814
1
438
440
11948
0
214
10593
0.00047196
3.7004e+06
438
724
11948
0
191
343
0.00041392
1.6933e+08
438
6496
11948
0
196
5854
0.00029106
1.0658e+08
438
1553
11948
0
135
2007
0.00077448
3.2531e+08
438
6783
11948
0
223
11694
0.00047345
2.4566e+06
438
680
11948
0
224
8516
0.000445
1
438
444
11948
0
359
5980
0.00029204
1.6178e+07
438
2513
11948
0
349
5629
0.00011086
33.223
438
436
11948
0
283
713
0.0002963
9.4489e+06
438
1054
11948
0
166
8149
0.00051862
1.2962e+09
438
27394
11948
1
356
507
0.00010394
1.2887e+10
438
43800
11948
0
234
854
0.00030827
1.0763e+08
438
1143
11948
0
154
6233
0.00060195
1.4603e+06
438
541
11948
0
264
11220
0.0003885
1.5492e+07
438
1480
11948
0
264
11220
0.0003885
1.5492e+07
438
1480
11948
0
264
11220
0.0003885
1.5492e+07
438
1480
11948
1
116
10466
0.0010922
9.9044e+09
438
43800
11948
0
287
6574
0.0002015
1.7108e+07
438
1139
11948
0
302
7438
0.00016083
1.0625e+09
438
15735
11948
0
328
7015
0.00021733
6.8844e+07
438
3570
11948
0
198
2483
0.00034807
9.5213e+05
438
520
11948
0
37
3600
0.0049153
3.7428e+05
438
452
11948
0
101
5627
0.047871
1813.8
438
712
11948
0
401
2754
0.00090951
1.3125e+07
438
25690
11948
0
67
10088
0.01312
1.9806e+07
438
10787
11948
0
362
2328
0.00018384
1
438
426
11948
0
236
2700
0.00031306
2.5869e+07
438
708
11948
0
437
2040
0.00016275
3.4575e+06
438
439
11948
0
35
2721
0.0055804
5.5859e+06
438
538
11948
0
194
5206
0.00040411
9.8732e+06
438
694
11948
0
47
3718
0.0026999
2.7166e+07
438
1021
11948
1
422
11033
0.0031207
3.6315e+07
438
43800
11948
0
3
5141
0.18006
1.0924e+09
438
2511
11948
0
340
2209
0.00016814
3.0754e+07
438
571
11948
0
358
10812
0.00031448
1.5565e+07
438
721
11948
0
381
11707
0.00011957
4.7015e+07
438
1939
11948
0
37
5244
0.0049153
1.9521e+06
438
510
11948
1
176
1328
0.00053117
2.1254e+09
438
43800
11948
1
114
3084
0.001075
4.0994e+09
438
43800
11948
0
351
4884
0.00022063
2.2371e+08
438
15605
11948
0
189
7108
0.00042477
1
438
439
11948
1
399
3133
0.00031294
3.1006e+08
438
43800
