1826.4
438
43800
11948
1
177
421
208
223
369
5564
2091
5937
4917
1162
0.052914
2.5897e+08
6.4225e+06
1.5489e+06
1.1323e+07
3.9786e+07
438
43800
11948
1
177
421
208
223
369
5769
1803
2618
2759
4660
0.081685
1.6178e+07
9.8154e+07
1
8.6496e+07
2.5897e+08
438
43800
11948
1
177
421
208
223
369
8342
2122
4013
4136
7887
0.11412
3.6022e+08
1.0831e+09
2.2846e+06
2.0991e+08
1.4741e+06
438
43800
11948
1
177
421
208
223
369
8792
7420
4466
5819
506
0.16835
2.5897e+08
1.5987e+09
6.2012e+09
1.0135e+09
1.1312e+08
438
43800
11948
1
177
421
208
223
369
3326
6957
6824
10500
7286
0.055356
1.0299e+09
1.0231e+10
1.475e+06
1
4.257e+08
438
43800
11948
1
177
421
208
223
369
7931
10886
9703
11248
5673
0.052392
3.4479e+06
7.509e+08
1.3258e+09
3.4166e+09
2.5897e+08
438
43800
11948
1
177
421
208
223
369
8039
10995
8820
833
7755
0.049269
1.0243e+09
1.3658e+09
1.3031e+07
2.3998e+08
1.3131e+07
438
43800
11948
1
177
421
208
223
369
2774
7690
9907
11363
3923
0.026791
1.7343e+07
5.2498e+08
1
6.183e+07
67.279
438
43800
11948
1
177
421
208
223
369
244
1027
1959
1602
4245
0.01389
1
5.1357e+06
2.3251e+08
3.0618e+06
3.1904e+07
438
43800
